unique_id,label,sift_score,polyphen_score,cadd_phred,cadd_raw,revel,gnomad_af,gnomadg_af,alphamissense_score,alphamissense_class,amino_acids,codons,consequence,GeneSymbol,panel,sift_pred,polyphen_pred
2_47795903_C_G,1,tolerated_low_confidence(0.48),unknown(0),37,8.302433,-,2.053e-06,1.315e-05,-,-,I/M,atC/atG,"missense_variant,NMD_transcript_variant",MSH6,genel,,
19_1399806_C_T,0,tolerated(0.86),benign(0.001),0.011,-1.230098,0.136,0.0001897,6.573e-05,0.0612,likely_benign,R/Q,cGg/cAg,missense_variant,GAMT,genel,,
16_68829687_G_A,0,deleterious(0),probably_damaging(0.997),28.0,5.018039,0.413,0.0002285,0.0001446,0.2904,likely_benign,D/N,Gac/Aac,missense_variant,CDH1,genel,,
12_120996568_C_G,0,deleterious(0),probably_damaging(1),25.7,4.556674,0.964,0.0001232,0.0001117,0.4505,ambiguous,P/A,Cct/Gct,missense_variant,HNF1A,genel,,
7-117480135-A-T,0,0.03,0.103,,,,,,,,K/I,aAa/aTa,missense_variant,CFTR,cftr,deleterious_low_confidence,benign
3_10142111_G_T,1,deleterious(0),probably_damaging(1),28.1,5.033624,0.945,6.896e-07,-,0.9973,likely_pathogenic,W/C,tgG/tgT,missense_variant,VHL,genel,,
2_71682597_C_T,1,deleterious_low_confidence(0),-,25.1,4.388478,0.859,4.446e-05,2.63e-05,0.3186,likely_benign,R/C,Cgt/Tgt,missense_variant,DYSF,genel,,
X_154030768_G_A,0,tolerated(0.09),-,23.2,3.658138,0.541,8.561e-05,5.386e-05,0.2928,likely_benign,R/C,Cgc/Tgc,missense_variant,MECP2,genel,,
12_51920826_C_T,0,deleterious_low_confidence(0),possibly_damaging(0.877),25.9,4.596374,0.839,0.003273,0.00194,0.3982,ambiguous,A/V,gCg/gTg,missense_variant,ACVRL1,genel,,
4_1002444_G_A,1,deleterious(0.01),probably_damaging(0.997),27.4,4.906526,0.874,1.64e-05,1.314e-05,0.4295,ambiguous,R/H,cGc/cAc,missense_variant,IDUA,genel,,
13_32340099_C_T,0,1.0,0.001,,,,,,,,T/M,aCg/aTg,missense_variant,BRCA2,herediter_kanser,tolerated,benign
X_154966453_G_A,1,deleterious(0.01),benign(0.392),23.0,3.604702,0.829,-,-,0.1945,likely_benign,A/V,gCt/gTt,missense_variant,F8,genel,,
1_9710567_C_T,0,tolerated(0.22),benign(0.031),21.5,3.140993,0.238,1.573e-05,9.214e-05,0.0757,likely_benign,R/C,Cgc/Tgc,missense_variant,PIK3CD,genel,,
10_14945124_C_G,0,tolerated(0.36),benign(0.025),16.76,2.001936,-,0.0007807,0.007794,0.0891,likely_benign,R/T,aGa/aCa,"missense_variant,NMD_transcript_variant",DCLRE1C,genel,,
X_154030714_G_A,0,tolerated(0.2),-,21.3,3.076203,0.300,3.378e-05,1.809e-05,0.1214,likely_benign,H/Y,Cac/Tac,missense_variant,MECP2,genel,,
17_6428497_C_T,0,tolerated(0.08),benign(0.035),17.07,2.067909,0.255,0.01961,0.01275,0.0734,likely_benign,V/I,Gtc/Atc,missense_variant,AIPL1,genel,,
19_38463522_G_A,0,-,probably_damaging(1),25.6,4.521200,0.837,0.0001754,0.001884,0.5209,ambiguous,G/S,Ggc/Agc,missense_variant,RYR1,genel,,
7_44149760_C_G,1,deleterious_low_confidence(0),probably_damaging(0.999),35,7.218570,0.967,-,-,-,-,G/R,Ggc/Cgc,"missense_variant,splice_region_variant",GCK,genel,,
19_17843141_G_C,0,tolerated(0.45),benign(0.006),6.287,0.582550,0.446,0.007907,0.006422,0.0754,likely_benign,P/R,cCc/cGc,missense_variant,JAK3,genel,,
12_102851709_C_T,0,deleterious_low_confidence(0.02),benign(0.007),29.8,5.297993,0.640,2.395e-05,2.629e-05,-,-,R/H,cGc/cAc,missense_variant,PAH,pah,,
12_102843661_G_T,1,deleterious_low_confidence(0),probably_damaging(0.985),32.0,5.558648,0.996,-,-,-,-,A/D,gCc/gAc,missense_variant,PAH,pah,,
3_37001049_G_A,1,deleterious(0),probably_damaging(1),33,5.963545,0.967,6.943e-07,-,0.9996,likely_pathogenic,G/D,gGt/gAt,missense_variant,MLH1,genel,,
19_38561140_G_C,0,-,possibly_damaging(0.645),18.38,2.359853,0.307,2.052e-06,6.577e-06,-,-,G/R,Ggt/Cgt,missense_variant,RYR1,genel,,
12_102852839_G_A,0,deleterious_low_confidence(0),benign(0.3),31.0,5.408258,0.978,1.847e-05,6.573e-06,-,-,S/F,tCc/tTc,missense_variant,PAH,pah,,
22_19723890_T_C,1,deleterious(0),unknown(0),22.3,3.365373,0.886,5.112e-06,-,0.1413,likely_benign,L/P,cTg/cCg,missense_variant,GP1BB,genel,,
X_154031311_G_C,0,deleterious(0.03),-,23.0,3.607684,0.500,1.002e-05,1.782e-05,0.0811,likely_benign,P/A,Cct/Gct,missense_variant,MECP2,genel,,
17_44375704_G_T,0,tolerated(0.15),possibly_damaging(0.705),13.36,1.367250,0.136,0.0006969,0.006048,0.0952,likely_benign,L/M,Ctg/Atg,missense_variant,ITGA2B,genel,,
13_32337053_A_G,0,0.36,0.244,,,,,,,,N/D,Aat/Gat,missense_variant,BRCA2,herediter_kanser,tolerated,benign
12_102912849_A_G,1,deleterious_low_confidence(0),probably_damaging(0.996),28.9,5.151183,0.983,1.368e-06,-,-,-,L/P,cTg/cCg,missense_variant,PAH,pah,,
13_32336579_C_T,1,,,,,,,,,,Q/*,Caa/Taa,stop_gained,BRCA2,herediter_kanser,,
7-117652903-A-G,0,0.0,1.0,,,,,,,,D/G,gAt/gGt,missense_variant,CFTR,cftr,deleterious_low_confidence,probably_damaging
11_77159450_G_A,0,deleterious_low_confidence(0.03),possibly_damaging(0.82),25.3,4.436248,0.734,0.002343,0.001619,-,-,R/H,cGc/cAc,missense_variant,MYO7A,genel,,
21_34887015_G_A,0,tolerated_low_confidence(0.05),benign(0.006),23.6,3.826840,0.284,3.863e-05,2.628e-05,-,-,A/V,gCc/gTc,missense_variant,RUNX1,genel,,
10_87957973_A_G,1,0.0,0.867,,,,,,,,D/G,gAt/gGt,missense_variant,PTEN,herediter_kanser,deleterious,possibly_damaging
9_127818173_C_T,0,tolerated(0.09),probably_damaging(1),23.3,3.727418,0.399,0.0006656,0.0003611,0.2314,likely_benign,G/S,Ggc/Agc,missense_variant,ENG,genel,,
7_44153330_G_A,1,deleterious_low_confidence(0),probably_damaging(0.99),29.4,5.243245,0.979,6.841e-07,-,-,-,T/I,aCc/aTc,missense_variant,GCK,genel,,
18_55228290_G_C,0,deleterious_low_confidence(0.05),benign(0.295),23.4,3.765090,0.212,2.052e-06,-,-,-,P/A,Cct/Gct,missense_variant,TCF4,genel,,
17_6425489_G_A,0,tolerated_low_confidence(0.45),unknown(0),0.025,-0.994635,0.129,0.001867,0.01761,-,-,P/S,Ccg/Tcg,missense_variant,AIPL1,genel,,
11_36594147_C_T,0,tolerated(0.1),possibly_damaging(0.792),20.5,2.832195,0.166,0.004583,0.003059,0.0854,likely_benign,V/I,Gtc/Atc,missense_variant,RAG2,genel,,
16_68823515_G_A,0,deleterious(0),benign(0.442),21.4,3.105146,0.470,1.505e-05,1.314e-05,0.4378,ambiguous,V/M,Gtg/Atg,missense_variant,CDH1,genel,,
12_102877456_A_T,0,deleterious(0),benign(0.143),0.51,-0.188213,-,1.03e-05,-,-,-,S/R,agT/agA,missense_variant,PAH,pah,,
19_38561236_C_A,0,-,benign(0),22.7,3.488007,0.783,1.095e-05,6.571e-06,-,-,R/S,Cgc/Agc,missense_variant,RYR1,genel,,
19_1397483_G_A,0,tolerated(0.18),benign(0.037),19.27,2.562639,0.267,8.053e-05,9.846e-05,0.084,likely_benign,A/V,gCg/gTg,missense_variant,GAMT,genel,,
7_44145148_C_A,0,tolerated_low_confidence(0.08),benign(0.001),21.5,3.136689,0.450,5.967e-05,1.314e-05,-,-,M/I,atG/atT,missense_variant,GCK,genel,,
17_80113002_G_T,1,deleterious(0),probably_damaging(1),32,5.488985,0.960,-,-,0.9435,likely_pathogenic,R/L,cGg/cTg,missense_variant,GAA,genel,,
17_43091983_T_C,0,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
X_153694434_G_A,0,deleterious_low_confidence(0),probably_damaging(0.946),26.0,4.630703,0.570,6.399e-06,-,0.616,likely_pathogenic,A/T,Gcc/Acc,missense_variant,SLC6A8,genel,,
7_44145502_G_T,1,deleterious(0),possibly_damaging(0.483),24.6,4.192818,0.921,-,-,-,-,H/Q,caC/caA,missense_variant,GCK,genel,,
12_25227346_C_G,1,deleterious_low_confidence(0),-,29.2,5.208984,0.938,-,-,0.9998,likely_pathogenic,G/R,Ggt/Cgt,missense_variant,KRAS,genel,,
5_35867398_G_A,0,tolerated(0.13),benign(0.336),13.63,1.408726,0.325,0.0001075,0.0001577,0.4072,ambiguous,S/N,aGc/aAc,missense_variant,IL7R,genel,,
X_154030949_G_C,0,tolerated(0.25),-,18.00,2.272167,0.486,1.275e-05,3.561e-05,0.1103,likely_benign,I/M,atC/atG,missense_variant,MECP2,genel,,
14_23419566_T_C,0,deleterious_low_confidence(0.04),benign(0.033),21.9,3.235328,0.293,0.0001416,7.892e-05,0.0686,likely_benign,N/S,aAt/aGt,missense_variant,MYH7,genel,,
17_43091818_G_A,0,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
1_171652065_C_T,0,tolerated(0.53),benign(0.014),14.87,1.620184,0.126,1.71e-05,6.574e-06,0.0766,likely_benign,G/S,Ggc/Agc,missense_variant,MYOC,genel,,
12_120994322_C_G,0,deleterious(0.04),benign(0.201),19.49,2.613584,0.419,1.029e-05,9.199e-05,0.1414,likely_benign,P/R,cCa/cGa,missense_variant,HNF1A,genel,,
3_37047607_T_A,0,deleterious(0),probably_damaging(0.999),27.4,4.906166,0.934,0.0001943,0.0001576,0.9754,likely_pathogenic,L/H,cTt/cAt,missense_variant,MLH1,genel,,
14_95133331_G_A,0,deleterious_low_confidence(0),probably_damaging(0.994),32,5.564949,0.429,3.626e-05,1.315e-05,0.9128,likely_pathogenic,T/M,aCg/aTg,missense_variant,DICER1,genel,,
17_80108495_C_G,1,deleterious(0),probably_damaging(0.998),26.5,4.748032,0.945,6.846e-07,-,0.8586,likely_pathogenic,P/R,cCg/cGg,missense_variant,GAA,genel,,
2_47799002_T_C,0,deleterious(0),-,23.3,3.712089,0.540,9.44e-05,5.912e-05,0.5329,ambiguous,F/S,tTc/tCc,missense_variant,MSH6,genel,,
19_17843438_C_T,0,tolerated(0.14),benign(0.007),19.27,2.564003,0.028,0.0001085,9.85e-05,0.1118,likely_benign,R/H,cGc/cAc,missense_variant,JAK3,genel,,
12_102894735_C_T,0,deleterious_low_confidence(0.01),benign(0.298),33.0,5.841388,0.541,1.779e-05,-,-,-,V/M,Gtg/Atg,"missense_variant,splice_region_variant",PAH,pah,,
X_154030822_G_C,0,tolerated(0.5),-,20.5,2.829590,0.472,9.105e-06,-,0.0691,likely_benign,L/V,Ctg/Gtg,missense_variant,MECP2,genel,,
17_43094426_C_T,0,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
12_112502222_C_T,0,tolerated_low_confidence(0.3),benign(0.005),22.4,3.392424,0.206,4.584e-05,7.229e-05,0.1257,likely_benign,L/F,Ctc/Ttc,missense_variant,PTPN11,genel,,
17_7676225_G_T,0,tolerated(1),benign(0),0.001,-2.128301,0.364,1.368e-06,-,0.0657,likely_benign,D/E,gaC/gaA,missense_variant,TP53,genel,,
2_71513767_C_A,0,deleterious_low_confidence(0),benign(0.01),22.3,3.370709,0.217,0.01241,0.009659,0.0936,likely_benign,A/E,gCg/gAg,missense_variant,DYSF,genel,,
2_38995147_C_T,0,tolerated_low_confidence(0.06),benign(0.118),25.0,4.360374,0.213,9.578e-06,9.193e-05,0.0805,likely_benign,D/N,Gat/Aat,missense_variant,SOS1,genel,,
14_28767605_C_T,0,deleterious_low_confidence(0.01),unknown(0),21.9,3.236440,0.036,0.0001334,1.988e-05,0.1091,likely_benign,P/L,cCg/cTg,missense_variant,FOXG1,genel,,
2_47403355_G_A,0,tolerated(0.22),benign(0.03),24.3,4.109272,0.503,1.168e-05,1.313e-05,0.1447,likely_benign,R/Q,cGg/cAg,missense_variant,MSH2,genel,,
2_47480816_C_T,0,tolerated(0.52),benign(0),17.07,2.067655,0.395,1.574e-05,1.315e-05,0.0963,likely_benign,S/L,tCg/tTg,missense_variant,MSH2,genel,,
14_28768337_A_G,0,tolerated(0.17),benign(0.001),21.6,3.144444,0.226,2.6e-05,6.575e-06,0.066,likely_benign,N/S,aAc/aGc,missense_variant,FOXG1,genel,,
18_55403518_C_T,0,deleterious_low_confidence(0.02),benign(0.109),26.0,4.616891,0.116,6.842e-07,-,0.139,likely_benign,S/N,aGt/aAt,"missense_variant,splice_region_variant",TCF4,genel,,
1_94000899_C_G,1,deleterious_low_confidence(0),probably_damaging(0.989),30,5.323911,0.997,6.156e-06,6.571e-06,0.9909,likely_pathogenic,R/P,cGg/cCg,missense_variant,ABCA4,genel,,
2_39054781_T_C,0,tolerated_low_confidence(0.44),benign(0),12.01,1.175797,0.136,0.0001793,0.0001247,0.059,likely_benign,I/V,Ata/Gta,missense_variant,SOS1,genel,,
16_68812258_A_C,0,tolerated(0.25),benign(0.005),17.61,2.186831,0.099,8.209e-06,6.569e-06,0.0906,likely_benign,T/P,Acc/Ccc,missense_variant,CDH1,genel,,
17_4932810_C_T,0,tolerated(0.71),benign(0.013),0.768,-0.085486,0.030,0.002481,0.001707,0.1994,likely_benign,P/L,cCt/cTt,missense_variant,GP1BA,genel,,
15_48537718_C_T,1,deleterious_low_confidence(0),probably_damaging(0.995),30,5.331679,0.940,-,-,0.9989,likely_pathogenic,C/Y,tGt/tAt,missense_variant,FBN1,genel,,
12_51794533_A_G,0,tolerated_low_confidence(0.49),benign(0.014),20.3,2.794629,0.426,8.21e-06,1.314e-05,0.0598,likely_benign,I/V,Atc/Gtc,missense_variant,SCN8A,genel,,
17_7223151_C_T,1,deleterious(0),probably_damaging(1),34,6.020866,0.955,1.368e-05,1.971e-05,-,-,R/C,Cgt/Tgt,missense_variant,ACADVL,genel,,
12_6019114_T_C,0,tolerated(0.31),probably_damaging(0.985),20.5,2.849313,0.598,0.003432,0.03166,0.3839,ambiguous,N/S,aAc/aGc,missense_variant,VWF,genel,,
14_28767542_G_A,0,tolerated_low_confidence(0.09),unknown(0),22.0,3.265194,0.032,0,1.36e-05,0.1409,likely_benign,R/Q,cGg/cAg,missense_variant,FOXG1,genel,,
3_179224091_A_G,0,tolerated(0.25),benign(0.003),22.2,3.315564,0.269,8.282e-05,0.0001578,0.0761,likely_benign,K/R,aAg/aGg,missense_variant,PIK3CA,genel,,
12_102843736_T_C,1,tolerated_low_confidence(0.08),benign(0.024),23.9,3.942859,0.744,6.842e-07,6.57e-06,-,-,E/G,gAg/gGg,missense_variant,PAH,pah,,
21_34799312_C_T,0,deleterious_low_confidence(0.04),-,25.0,4.332471,0.127,6.841e-07,-,-,-,S/N,aGt/aAt,missense_variant,RUNX1,genel,,
3_37047640_A_G,0,tolerated(0.14),benign(0.203),22.6,3.453818,0.731,3.147e-05,3.942e-05,0.1382,likely_benign,K/R,aAg/aGg,missense_variant,MLH1,genel,,
14_95096508_G_A,0,tolerated_low_confidence(0.08),benign(0.026),22.1,3.297545,0.040,1.642e-05,6.572e-06,0.1292,likely_benign,P/L,cCt/cTt,missense_variant,DICER1,genel,,
17_7673743_C_A,0,tolerated(0.16),-,20.4,2.826275,0.675,2.805e-05,6.572e-06,0.1775,likely_benign,G/W,Ggg/Tgg,missense_variant,TP53,genel,,
X_38291023_G_C,0,deleterious(0),probably_damaging(0.995),25.1,4.367449,0.409,6.595e-05,2.798e-05,0.8322,likely_pathogenic,T/R,aCa/aGa,"missense_variant,splice_region_variant",RPGR,genel,,
2_39022723_G_C,0,deleterious_low_confidence(0),benign(0.013),22.5,3.433256,0.330,0.0002012,0.0001841,0.1649,likely_benign,L/V,Ctg/Gtg,missense_variant,SOS1,genel,,
14_50145237_T_C,0,deleterious_low_confidence(0.03),benign(0.027),22.5,3.437438,0.182,9.526e-05,8.537e-05,0.0893,likely_benign,N/S,aAt/aGt,missense_variant,SOS2,genel,,
10_71694233_C_T,0,tolerated_low_confidence(0.21),benign(0.015),21.3,3.047580,0.211,0.00145,0.001091,0.0922,likely_benign,H/Y,Cac/Tac,missense_variant,CDH23,genel,,
X_154031220_G_A,0,deleterious(0.01),-,14.83,1.614191,0.446,0.0004407,0.0004698,0.1174,likely_benign,T/M,aCg/aTg,missense_variant,MECP2,genel,,
17_7676230_G_A,0,0.16,0.003,,,,,,,,P/S,Ccg/Tcg,missense_variant,TP53,herediter_kanser,tolerated,benign
7_117559546_C_T,1,0.0,0.952,,,,,,,,S/F,tCt/tTt,missense_variant,CFTR,cftr,deleterious_low_confidence,probably_damaging
7-117535363-T-A,0,0.0,0.71,,,,,,,,V/D,gTc/gAc,missense_variant,CFTR,cftr,deleterious_low_confidence,possibly_damaging
12_102912802_G_A,0,deleterious_low_confidence(0.01),possibly_damaging(0.546),27.3,4.884762,0.766,4.6e-05,7.888e-05,-,-,R/C,Cgc/Tgc,missense_variant,PAH,pah,,
2_26465995_C_T,0,deleterious_low_confidence(0),possibly_damaging(0.746),29.8,5.297287,0.551,0.0001519,0.001556,0.923,likely_pathogenic,D/N,Gac/Aac,missense_variant,OTOF,genel,,
7_44147678_C_G,0,deleterious_low_confidence(0.01),benign(0.015),26.8,4.805154,0.698,4.526e-05,0.0004923,-,-,E/Q,Gag/Cag,missense_variant,GCK,genel,,
17_43092113_T_C,0,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
12_102894893_A_G,0,deleterious_low_confidence(0),probably_damaging(0.999),27.7,4.962133,0.985,0.0006322,0.0002956,-,-,I/T,aTt/aCt,missense_variant,PAH,pah,,
10_87960984_C_G,0,tolerated(0.58),benign(0.001),18.98,2.497266,0.229,2.395e-05,8.62e-05,0.0664,likely_benign,Q/E,Caa/Gaa,missense_variant,PTEN,genel,,
17_43095875_T_C,0,0.16,0.145,,,,,,,,D/G,gAt/gGt,missense_variant,BRCA1,herediter_kanser,tolerated,benign
17_47289772_A_G,1,deleterious(0),probably_damaging(0.999),32,5.452746,-,-,-,0.9705,likely_pathogenic,Y/C,tAt/tGt,missense_variant,ITGB3,genel,,
2_47410326_T_A,1,deleterious(0),possibly_damaging(0.649),27.9,4.997468,0.872,6.841e-07,-,0.9963,likely_pathogenic,V/D,gTt/gAt,missense_variant,MSH2,genel,,
2_71660585_T_C,0,deleterious_low_confidence(0),-,25.6,4.520026,0.363,0.002056,0.001701,0.1345,likely_benign,I/T,aTa/aCa,missense_variant,DYSF,genel,,
12_102851734_C_T,1,deleterious_low_confidence(0),probably_damaging(0.996),31.0,5.397713,0.980,-,6.572e-06,-,-,G/R,Gga/Aga,missense_variant,PAH,pah,,
12_102866600_G_T,1,deleterious_low_confidence(0),possibly_damaging(0.907),23.9,3.959304,0.805,-,-,-,-,R/S,Cgc/Agc,missense_variant,PAH,pah,,
17_7669641_T_C,0,deleterious(0.04),-,15.80,1.801169,0.355,1.368e-05,1.314e-05,0.0844,likely_benign,M/V,Atg/Gtg,missense_variant,TP53,genel,,
1_216289285_C_T,0,tolerated(0.09),benign(0.057),15.53,1.746636,0.073,0.000782,0.0006765,0.09,likely_benign,D/N,Gat/Aat,missense_variant,USH2A,genel,,
7_44153306_C_T,0,deleterious_low_confidence(0),probably_damaging(0.996),28.6,5.118336,0.983,4.378e-05,3.286e-05,-,-,G/D,gGc/gAc,missense_variant,GCK,genel,,
13_32338037_A_G,0,0.03,0.205,,,,,,,,N/D,Aat/Gat,missense_variant,BRCA2,herediter_kanser,deleterious,benign
X_154930621_C_T,0,deleterious(0.01),benign(0.192),12.44,1.233760,0.651,0.0004124,0.0002498,0.0912,likely_benign,E/K,Gag/Aag,missense_variant,F8,genel,,
17_18143584_T_C,0,tolerated(1),unknown(0),3.613,0.330808,-,0.7435,0.7814,0.0439,likely_benign,C/R,Tgc/Cgc,missense_variant,MYO15A,genel,,
2_71665181_C_T,1,deleterious_low_confidence(0),-,19.77,2.679810,0.742,8.895e-06,1.972e-05,0.7531,likely_pathogenic,R/W,Cgg/Tgg,missense_variant,DYSF,genel,,
12_102846899_G_C,0,deleterious_low_confidence(0),benign(0.034),27.5,4.93152,0.862,3.148e-05,2.63e-05,-,-,A/G,gCc/gGc,missense_variant,PAH,pah,,
2_165130238_A_G,1,deleterious_low_confidence(0),probably_damaging(1),25.5,4.503909,0.976,-,-,0.9232,likely_pathogenic,I/T,aTt/aCt,missense_variant,SCN3A,genel,,
19_38473635_A_G,0,-,benign(0),21.3,3.057070,0.293,0.00487,0.04387,0.0451,likely_benign,S/G,Agc/Ggc,missense_variant,RYR1,genel,,
X_135985673_C_G,0,deleterious_low_confidence(0.05),possibly_damaging(0.669),16.36,1.917242,0.070,4.098e-05,7.152e-05,0.0987,likely_benign,I/M,atC/atG,missense_variant,SLC9A6,genel,,
16_68813473_A_G,0,deleterious(0),possibly_damaging(0.768),24.4,4.153533,0.392,3.01e-05,6.564e-05,0.2485,likely_benign,D/G,gAt/gGt,missense_variant,CDH1,genel,,
2_71668754_G_A,1,deleterious_low_confidence(0),-,32,5.531839,0.869,-,-,0.9955,likely_pathogenic,G/R,Ggg/Agg,"missense_variant,splice_region_variant",DYSF,genel,,
12_102843779_A_G,0,deleterious_low_confidence(0.01),benign(0.073),22.7,3.509885,0.794,0.0001629,3.287e-05,-,-,Y/H,Tac/Cac,"missense_variant,splice_region_variant",PAH,pah,,
2_47403195_G_A,0,0.0,0.304,,,,,,,,A/T,Gcg/Acg,missense_variant,MSH2,herediter_kanser,deleterious,benign
1_9719987_C_T,0,tolerated(0.52),benign(0),11.69,1.135855,0.175,0.0001102,0.0002692,-,-,R/C,Cgc/Tgc,missense_variant,PIK3CD,genel,,
12_120999522_C_T,0,deleterious(0.01),benign(0.023),21.3,3.073232,0.581,2.121e-05,-,0.0673,likely_benign,L/F,Ctt/Ttt,missense_variant,HNF1A,genel,,
11_533799_T_G,0,deleterious_low_confidence(0),-,21.1,2.997911,0.367,0.000117,0.0002956,0.3523,ambiguous,N/T,aAc/aCc,missense_variant,HRAS,genel,,
11_77158332_G_A,0,deleterious_low_confidence(0.02),probably_damaging(0.913),26.8,4.789910,0.669,0.003039,0.002016,-,-,R/H,cGc/cAc,missense_variant,MYO7A,genel,,
16_68822138_G_A,0,deleterious(0),benign(0.036),18.86,2.469259,0.087,0.001434,0.01297,0.0891,likely_benign,A/T,Gca/Aca,missense_variant,CDH1,genel,,
2_165998121_T_C,0,deleterious_low_confidence(0),benign(0.129),23.4,3.750965,0.443,0.0001127,0.001105,0.0839,likely_benign,I/V,Att/Gtt,missense_variant,SCN1A,genel,,
14_95124559_T_G,0,deleterious_low_confidence(0.04),benign(0.062),23.8,3.905758,0.141,1.642e-05,-,0.1502,likely_benign,E/A,gAg/gCg,missense_variant,DICER1,genel,,
2_38986226_G_C,0,tolerated_low_confidence(0.75),benign(0),5.856,0.538738,0.207,0.0002518,0.000138,-,-,D/E,gaC/gaG,missense_variant,SOS1,genel,,
13_32319176_A_C,0,0.41,0.0,,,,,,,,N/T,aAt/aCt,missense_variant,BRCA2,herediter_kanser,tolerated,benign
17_43097266_C_T,0,0.18,0.568,,,,,,,,V/I,Gtt/Att,missense_variant,BRCA1,herediter_kanser,tolerated,possibly_damaging
9_127826641_G_A,0,tolerated(0.21),benign(0.007),2.835,0.258399,0.315,0.002745,0.001925,0.0735,likely_benign,P/L,cCg/cTg,missense_variant,ENG,genel,,
4_987183_T_G,0,tolerated(0.61),benign(0),0.343,-0.288081,0.391,0.8104,0.8526,0.0978,likely_benign,H/Q,caT/caG,missense_variant,IDUA,genel,,
2_39022656_T_C,0,tolerated_low_confidence(0.1),benign(0.063),17.84,2.238464,0.102,2.122e-05,1.973e-05,0.0857,likely_benign,N/S,aAc/aGc,missense_variant,SOS1,genel,,
17_7674184_G_T,0,deleterious(0.01),-,23.6,3.836992,0.668,2.058e-06,-,0.2029,likely_benign,S/Y,tCc/tAc,missense_variant,TP53,genel,,
17_80111988_G_T,0,tolerated(0.39),benign(0.09),16.33,1.909657,0.265,0,-,0.1027,likely_benign,V/F,Gtt/Ttt,missense_variant,GAA,genel,,
2_47410107_A_G,0,deleterious(0.01),possibly_damaging(0.873),25.5,4.488808,0.741,0.002418,0.02134,0.3479,ambiguous,N/S,aAt/aGt,missense_variant,MSH2,genel,,
2_47429881_C_T,1,,,,,,,,,,R/*,Cga/Tga,stop_gained,MSH2,herediter_kanser,,
2_202556321_C_T,0,deleterious(0.02),probably_damaging(0.985),29.1,5.195104,0.485,3.762e-05,0.0003743,0.2883,likely_benign,R/C,Cgt/Tgt,missense_variant,BMPR2,genel,,
7-117666961-C-G,0,0.0,0.092,,,,,,,,N/K,aaC/aaG,missense_variant,CFTR,cftr,deleterious_low_confidence,benign
17_8003121_C_T,0,tolerated_low_confidence(0.07),benign(0.106),12.52,1.244242,0.146,0.003744,0.00226,0.1116,likely_benign,S/F,tCc/tTc,missense_variant,GUCY2D,genel,,
12_120993591_C_G,1,deleterious(0),probably_damaging(0.989),24.8,4.280859,0.787,-,-,0.9889,likely_pathogenic,R/G,Cgg/Ggg,missense_variant,HNF1A,genel,,
12_6046726_G_A,1,deleterious(0),benign(0.349),27.2,4.874856,0.219,4.789e-06,1.969e-05,0.46,ambiguous,R/C,Cgc/Tgc,missense_variant,VWF,genel,,
1_171636382_G_A,0,deleterious(0),possibly_damaging(0.521),16.48,1.940980,0.316,0.000182,0.0004007,0.093,likely_benign,T/I,aCa/aTa,missense_variant,MYOC,genel,,
21_34792584_C_T,0,deleterious_low_confidence(0.01),-,23.6,3.815672,0.316,1.036e-05,3.29e-05,-,-,D/N,Gac/Aac,missense_variant,RUNX1,genel,,
2_47801146_G_C,1,deleterious(0),-,22.6,3.474666,0.927,3.43e-06,-,0.9893,likely_pathogenic,A/P,Gca/Cca,missense_variant,MSH6,genel,,
13_32338194_A_T,0,0.0,0.144,,,,,,,,D/V,gAt/gTt,missense_variant,BRCA2,herediter_kanser,deleterious,benign
5_35876198_T_G,0,tolerated(1),benign(0.001),0.004,-1.574269,0.027,0.001088,0.0005122,0.0969,likely_benign,D/E,gaT/gaG,missense_variant,IL7R,genel,,
1_68431282_C_A,1,tolerated(0.63),benign(0.015),25.3,4.437989,0.571,2.053e-06,2.629e-05,0.7148,likely_pathogenic,R/S,agG/agT,"missense_variant,splice_region_variant",RPE65,genel,,
7-117627612-C-A,0,0.36,0.003,,,,,,,,L/I,Ctc/Atc,missense_variant,CFTR,cftr,tolerated_low_confidence,benign
2_47791097_G_T,0,deleterious(0.02),-,22.9,3.562621,0.539,0.001885,0.00153,0.271,likely_benign,S/I,aGc/aTc,missense_variant,MSH6,genel,,
7-117540120-G-A,0,0.11,0.131,,,,,,,,R/Q,cGg/cAg,missense_variant,CFTR,cftr,tolerated_low_confidence,benign
X_38297407_T_C,0,tolerated(0.46),benign(0.001),0.001,-2.104399,0.005,0.03746,0.06135,0.0634,likely_benign,I/V,Ata/Gta,missense_variant,RPGR,genel,,
17_43093997_G_A,0,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
7_107661788_C_G,0,tolerated(1),benign(0),15.74,1.787590,0.108,8.438e-05,5.255e-05,0.0831,likely_benign,S/R,agC/agG,missense_variant,SLC26A4,genel,,
17_7676224_C_G,0,tolerated(0.19),possibly_damaging(0.832),8.201,0.790874,0.315,3.147e-05,1.315e-05,0.1274,likely_benign,D/H,Gat/Cat,missense_variant,TP53,genel,,
